Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
675,2.17407369614,-3.37529115768e-08,62.4700431824,-0.540035226651,-0.512137479614,-0.667890077745,127,ABSORB
676,-25.9394798279,-26.6612319946,27.7005271912,-0.000304653958172,0.827403574274,-0.561607721158,-1,CREATE
676,-25.9546279907,14.4793596268,-0.224024534225,0.280286830738,0.197348624095,0.939410886185,114,REFLECT
676,-25.6743412018,14.6767082214,0.715386211872,0.318585070244,-0.268111885969,0.909186212841,-2,EXIT
677,-4.24798107147,-3.35509037971,61.8624801636,-0.00241698151688,0.825183590181,-0.564859452162,-1,CREATE
677,-4.25780820847,3.10379618895e-07,59.5658340454,0.103223346165,-0.655530344734,-0.74808081645,127,ABSORB
678,-0.766629695892,-22.1710834503,34.2645454407,-0.003241578843,0.828148859022,-0.560498848765,-1,CREATE
678,-0.96767693758,29.1918640137,-0.498375028372,0.0143348922268,-0.469268498675,0.882939175151,18,ABSORB
679,0.0367586500943,-3.68944215775,61.3685379028,-0.00390679476912,0.825861893728,-0.563858909163,-1,CREATE
679,0.0193054974079,1.03982984001e-07,58.8495635986,-0.329456346586,-0.628598363722,-0.704501676947,127,ABSORB
680,-12.0140743256,-22.9595298767,33.1176681519,0.00156113696157,0.824674446681,-0.56560553378,-1,CREATE
680,-11.92166996,25.8533039093,-0.360765695572,0.10820961758,0.026943208678,0.993762920504,96,REFLECT
680,-11.81346035,25.8802471161,0.63299715519,0.230389548096,-0.41260284935,0.881294244187,-2,EXIT
681,4.32149648666,-3.01572155952,62.3530044556,-0.00330781042721,0.828023156646,-0.560684144995,-1,CREATE
681,4.30944919586,1.62871288012e-07,60.3109512329,-0.827658420101,-0.215993371518,0.518004250075,127,ABSORB
682,-2.10561227798,-1.67413341999,64.3259277344,-0.00418740739694,0.825493191479,-0.56439654184,-1,CREATE
682,-2.11410450935,1.21616068327e-07,63.1813087463,-0.349109725064,-0.570094590995,-0.743716718371,127,ABSORB
683,-15.7632217407,-22.2889461517,34.1042709351,-5.74287307442e-05,0.826164148923,-0.563429494912,-1,CREATE
683,-15.7666425705,26.9227790833,0.542735338211,0.242567477131,-0.450300453583,0.85929652655,84,ABSORB
684,1.10794305801,-4.40307569504,60.3210411072,-0.000308660262436,0.828469975715,-0.560033395493,-1,CREATE
684,1.10630261898,-4.31039666182e-08,57.3446273804,0.0824837588844,-0.702170337589,-0.707215134546,127,ABSORB
685,3.5181081295,-20.531293869,36.6658248901,-0.00370302982496,0.826842704356,-0.56242104319,-1,CREATE
685,3.28384375572,31.7771663666,1.0854434967,-0.0956757153454,-0.0555210162747,0.993862955465,6,REFLECT
685,3.18816804886,31.7216453552,2.07930636406,0.162525831289,-0.836341218615,0.523563482502,-2,EXIT
686,13.515832901,-21.423456192,35.3490219116,-0.00304580092582,0.828174715425,-0.560461741627,-1,CREATE
686,13.3305139542,28.9660701752,1.24824440479,-0.236006742142,-0.00545692456304,0.971736095675,27,REFLECT
686,13.0945072174,28.9606132507,2.21998047829,-0.168399295759,-0.463652954395,0.869866435189,-2,EXIT
687,1.46500456333,-3.05883932114,62.2921676636,-0.000777149619673,0.828019617359,-0.560698590427,-1,CREATE
687,1.46213364601,5.90884638996e-08,60.2208557129,-0.44884880316,-0.575193066728,-0.683876953764,127,ABSORB
688,-17.0129394531,-23.6755313873,32.0717849731,0.0196707962252,0.826696105981,-0.562304728889,-1,CREATE
688,-15.8666172028,24.5004615784,-0.696711778641,0.173400881817,0.0434322364468,0.983893172566,93,REFLECT
688,-15.6932163239,24.5438938141,0.287181377411,0.151909512789,-0.362239043097,0.919622952943,-2,EXIT
689,-4.96210575104,-1.0452029705,65.2506942749,-0.00237814818422,0.827294239605,-0.561763816499,-1,CREATE
689,-4.96511030197,5.62294459883e-08,64.5409622192,0.186067373465,-0.58000026597,-0.793081725932,127,ABSORB
690,2.26839280128,-22.5479278564,33.7093391418,0.003853582197,0.826125103014,-0.563473569987,-1,CREATE
690,2.50513553619,28.2046203613,-0.907354414463,-0.0794923322875,-0.010740280386,0.996777615863,21,REFLECT
690,2.42564320564,28.1938800812,0.0894231796265,0.204084720136,-0.829920748597,0.519211881659,-2,EXIT
691,15.1226100922,-23.4389724731,32.3917732239,-0.00357459250719,0.825185637125,-0.564850322272,-1,CREATE
691,14.9136180878,24.8063030243,-0.632746577263,-0.253725051665,0.0516719817678,0.965895234721,44,REFLECT
691,14.6598930359,24.8579750061,0.333148658276,-0.497472496968,-0.695363344627,0.51864335888,-2,EXIT
692,-18.6197166443,-21.6600151062,35.0290336609,0.00121761508074,0.826590745968,-0.562802146489,-1,CREATE
692,-18.5467472076,27.8760509491,1.30133414268,0.179994566434,0.00495529128842,0.98365512307,77,REFLECT
692,-18.3667526245,27.8810062408,2.28498935699,0.595022070786,-0.708889962409,0.378713290596,-2,EXIT
693,25.8344669342,-24.7788906097,30.4177093506,0.00977449332876,0.826853859543,-0.562331889758,-1,CREATE
693,26.33984375,17.9724578857,1.34310770035,-0.3767300295,0.171836882352,0.910245335466,53,REFLECT
693,25.9631137848,18.1442947388,2.25335288048,-0.382325170899,-0.294659522003,0.87578720577,-2,EXIT
694,-0.677364289761,-2.38762712479,63.2783432007,-0.00378351186128,0.827788202537,-0.561027964346,-1,CREATE
694,-0.688277244568,-7.9990741142e-08,61.6601448059,-0.55563302165,-0.514606539343,-0.65303296618,127,ABSORB
695,-28.7959747314,-26.0322990417,28.625295639,-0.00106429944783,0.825456762069,-0.564464348937,-1,CREATE
695,-28.8489398956,15.0467910767,0.534567058086,0.306718813205,0.191460601266,0.932344575674,107,REFLECT
695,-28.5422210693,15.2382516861,1.46691167355,0.454090447078,-0.301702757721,0.838318144773,-2,EXIT
696,2.53618907928,-5.41059064865,58.8422546387,0.00139982807766,0.824309180122,-0.566138159858,-1,CREATE
696,2.54537725449,3.28907503899e-07,55.1262435913,-0.13589527031,-0.727091091041,-0.672956923463,127,ABSORB
697,-1.48075258732,-21.5413169861,35.1887435913,0.00167392888177,0.82627369452,-0.563266348815,-1,CREATE
697,-1.37616813183,30.0829696655,-0.00325591838919,-0.040270328576,-0.0323925018747,0.998663620274,13,REFLECT
697,-1.41643846035,30.0505771637,0.995407700539,0.358404655608,-0.842595136935,0.401969573541,-2,EXIT
698,22.6209049225,-26.4602642059,27.9545459747,-0.00168320237162,0.825998325234,-0.56367005734,-1,CREATE
698,22.5354003906,15.4993963242,-0.679173409939,-0.348241722154,0.206334064378,0.914414543207,67,REFLECT
698,22.1871585846,15.7057304382,0.235241353512,-0.678675393608,-0.626095321223,0.383932753036,-2,EXIT
699,-24.5112342834,-27.3747253418,26.6529407501,0.00152085111306,0.827930877196,-0.560828092732,-1,CREATE
699,-24.4363079071,13.414185524,-0.976862311363,0.2587986604,0.218251279907,0.940951450498,125,REFLECT
699,-24.1775093079,13.6324367523,-0.0359110832214,0.31936732803,-0.264687123952,0.909914960972,-2,EXIT
700,-2.8197350502,-4.06858444214,60.8148918152,-0.00116142559142,0.827125817742,-0.562015598284,-1,CREATE
700,-2.82544803619,1.02266653812e-07,58.0503692627,-0.339447735602,-0.638776043403,-0.690463902873,127,ABSORB
701,-14.8705682755,-22.6666240692,33.5496292114,0.000834455581149,0.826716726822,-0.562617771916,-1,CREATE
701,-14.8210783005,26.3643741608,0.181838184595,0.141451827915,0.0255088792236,0.989616429462,89,REFLECT
701,-14.6796264648,26.3898830414,1.17145466805,0.573427341866,-0.738004723852,0.355710712762,-2,EXIT
702,26.9056510925,-27.1306400299,26.967798233,8.40825045579e-05,0.827869475999,-0.560920781964,-1,CREATE
702,26.9097633362,13.3581752777,-0.465291887522,-0.38166052369,0.23409656529,0.894166675053,70,REFLECT
702,26.5281028748,13.5922718048,0.428874641657,-0.185797568565,-0.736007644496,0.650977734457,-2,EXIT
703,17.2649822235,-23.1021137238,32.8840103149,-0.000491534902367,0.827086907124,-0.56207384431,-1,CREATE
703,17.2362251282,25.2863464355,5.6297842093e-05,-0.279211113159,0.0493526580433,0.958960619334,41,REFLECT
703,16.9570140839,25.3356990814,0.959016680717,0.220307169904,-0.855657061411,0.468311588739,-2,EXIT
704,30.1192035675,-25.7852897644,28.9381599426,0.000444101315987,0.82871600914,-0.559669169215,-1,CREATE
704,30.1412162781,15.2915658951,1.19711303711,-0.415977497396,0.209197054113,0.884985488136,56,REFLECT
704,29.7252388,15.5007629395,2.08209848404,-0.370421687263,-0.232236070092,0.899363208806,-2,EXIT
705,3.60737347603,-0.8738463521,65.4948196411,0.000308432348754,0.826359161223,-0.563143357887,-1,CREATE
705,3.60769963264,8.0959580373e-08,64.8993148804,-0.560329863395,-0.48239197118,-0.673296688191,127,ABSORB
706,-27.6057682037,-26.8718967438,27.3929710388,0.00327842514962,0.825524689342,-0.564356482389,-1,CREATE
706,-27.4448394775,13.6508026123,-0.309711098671,0.293512387011,0.210128814714,0.932575122925,118,REFLECT
706,-27.1513271332,13.8609313965,0.622863888741,0.272264111234,-0.687160440254,0.673559784343,-2,EXIT
707,-13.1447677612,-21.4898662567,35.273979187,0.00168901009225,0.824963849929,-0.565182973518,-1,CREATE
707,-13.0425367355,28.4428730011,1.06504499912,0.119187351269,-0.0143127436875,0.99276861386,81,REFLECT
707,-12.9233493805,28.428560257,2.05781364441,0.151968530117,-0.495586380503,0.855160631293,-2,EXIT
708,-2.70071387291,-4.90859794617,59.5828514099,0.00104874574293,0.826921108391,-0.562316975229,-1,CREATE
708,-2.69448852539,6.73580018429e-08,56.2449417114,0.0819204210656,-0.71688301689,-0.692363910604,127,ABSORB
709,-0.290547072887,-21.0368156433,35.9276351929,-0.000610546204869,0.828180447163,-0.560461215581,-1,CREATE
709,-0.329021930695,31.1527233124,0.608988702297,-0.0540920845603,-0.0444660229179,0.997545397059,9,REFLECT
709,-0.383114010096,31.1082572937,1.60653400421,0.355656473493,-0.858602565932,0.369201986231,-2,EXIT
710,23.8111133575,-27.299861908,26.7222213745,-0.000150767967037,0.827520340727,-0.561435715778,-1,CREATE
710,23.8036384583,13.7276277542,-1.113104105,-0.356216508771,0.226573993772,0.906517525603,73,REFLECT
710,23.4474220276,13.9542016983,-0.206586778164,-0.212705675634,-0.7012579667,0.680436300981,-2,EXIT
711,12.563668251,-21.9278640747,34.6100730896,0.00142254438931,0.826759834933,-0.562553243444,-1,CREATE
711,12.6495656967,27.9943447113,0.641441226006,-0.172809620059,-0.439765957191,0.881330095998,32,ABSORB
712,0.512839317322,-2.89119911194,62.5388183594,0.000882229648716,0.825829820183,-0.563918726208,-1,CREATE
712,0.515927970409,2.80039273548e-07,60.5645599365,-0.0372989748821,-0.640697899269,-0.766886555069,127,ABSORB
713,-0.826139271259,-23.0531711578,32.9709510803,0.00226924123284,0.827620843966,-0.561282984934,-1,CREATE
713,-0.687318265438,27.5765972137,-1.36557841301,-0.0471231974559,0.00666999869478,0.998866815636,24,REFLECT
713,-0.734441459179,27.5832672119,-0.366711676121,0.427035283638,-0.80295153504,0.415824120157,-2,EXIT
714,28.0958538055,-26.6261405945,27.7066879272,0.00236403694519,0.82622540635,-0.563334704444,-1,CREATE
714,28.2117328644,13.8733205795,0.0934581533074,-0.395101698293,0.227807132076,0.889943008614,66,REFLECT
714,27.8166313171,14.1011276245,0.983400821686,-0.519234970225,-0.59162311768,0.616747219144,-2,EXIT
715,-2.43291783333,-20.3656044006,36.91381073,0.00122131373917,0.827070410898,-0.562097005694,-1,CREATE
715,-2.35519170761,32.2703208923,1.14116597176,-0.0324723742151,-0.0656089826358,0.997316903652,2,REFLECT
715,-2.38766407967,32.2047119141,2.13848280907,0.103783463461,-0.52631451902,0.843932473472,-2,EXIT
716,4.7975769043,-4.23362350464,60.5664634705,-0.00365757681684,0.82467334442,-0.565597469173,-1,CREATE
716,4.77880001068,1.29616012146e-07,57.6628570557,-0.880849151233,-0.418679347673,0.220935231696,127,ABSORB
717,-4.84308481216,-4.57341003418,60.0762252808,0.00101334504604,0.827300854722,-0.56175819434,-1,CREATE
717,-4.83748292923,1.36372364068e-07,56.9707641602,0.402566875728,-0.236418830103,0.884333674209,127,ABSORB
718,-1.62952756882,-1.88396275043,64.0177993774,0.00280227006017,0.824780440864,-0.565446170427,-1,CREATE
718,-1.62312662601,5.88966031501e-09,62.7262077332,0.0964654422225,-0.611948770371,-0.784992433657,127,ABSORB
719,1.85181987286,-22.044052124,34.4486541748,-0.00344497429848,0.827603033645,-0.561303261039,-1,CREATE
719,1.63821363449,29.2716197968,-0.355053424835,0.0145685724061,-0.475165167005,0.879776006017,20,ABSORB
720,2.65520811081,-3.89843535423,61.059841156,0.000493859837946,0.828736978866,-0.55963807587,-1,CREATE
720,2.65753126144,3.77069738988e-07,58.4272651672,-0.471744441715,-0.591485420751,-0.653912974905,127,ABSORB
721,-15.8227310181,-23.1710319519,32.8106765747,0.00182469804024,0.826066637867,-0.563569499069,-1,CREATE
721,-15.7156066895,25.325668335,-0.275348007679,0.154224393947,0.0337104793417,0.987460601692,88,REFLECT
721,-15.5613822937,25.3593788147,0.712112605572,0.170128067249,-0.402844912072,0.89931775116,-2,EXIT
722,-3.77189850807,-2.55684709549,63.0327644348,0.00128072409295,0.825851376677,-0.563886392269,-1,CREATE
722,-3.76793336868,1.13971410087e-07,61.2869644165,-0.457540495292,-0.554554168836,-0.695072923508,127,ABSORB
723,-25.1063365936,-25.8628482819,28.870716095,0.00278808438883,0.82663954434,-0.562724879776,-1,CREATE
723,-24.9646663666,16.1409778595,0.277119070292,0.60044850867,-0.601503961235,0.526929381468,110,ABSORB
724,13.4563217163,-22.3475456238,33.9938278198,-0.000837138396933,0.825861993733,-0.563871675567,-1,CREATE
724,13.4062747955,27.0252342224,0.28370153904,-0.234346383182,0.022087096547,0.971902223918,38,REFLECT
724,13.1719284058,27.0473213196,1.25560379028,0.215597419872,-0.854571713581,0.47246686539,-2,EXIT
725,26.310546875,-25.0307216644,30.0479793549,-0.00241494012844,0.826039353434,-0.563607269864,-1,CREATE
725,26.186372757,17.4435024261,1.0677844286,-0.368799194448,-0.261898171792,0.89185004445,53,ABSORB
726,-0.201281681657,-1.29536294937,64.8798294067,-0.00212234533776,0.827355694652,-0.561674327503,-1,CREATE
726,-0.204604566097,-7.15452870281e-08,64.0004348755,-0.520216009997,-0.504986547297,-0.688740800296,127,ABSORB
727,-28.3198928833,-27.2922058105,26.7771549225,-0.00187856052072,0.82389888999,-0.566733702971,-1,CREATE
727,-28.4106502533,12.5121526718,-0.602990567684,0.29804222198,0.221847478068,0.928415063639,117,REFLECT
727,-28.1126079559,12.734000206,0.325424730778,0.280504308414,-0.681775908672,0.675647055285,-2,EXIT
728,-13.8588914871,-21.9101753235,34.658164978,-0.000821803745218,0.825845235392,-0.563896242068,-1,CREATE
728,-13.9082632065,27.7043457031,0.780822396278,0.129650128673,0.0031013491809,0.991554953479,85,REFLECT
728,-13.7786130905,27.707447052,1.77237725258,0.244557162334,-0.47134563476,0.847363609641,-2,EXIT
729,3.01226973534,-4.65435028076,59.9509353638,0.00287706916813,0.826947598339,-0.562271635489,-1,CREATE
729,3.02846288681,1.06027755464e-08,56.7862739563,-0.207007942423,-0.696760842199,-0.686783838301,127,ABSORB
730,-3.14704084396,-20.7859134674,36.297996521,0.00173050649453,0.828478631244,-0.560018002318,-1,CREATE
730,-3.03741550446,31.6971321106,0.821583211422,-0.0225133924097,-0.0569591593622,0.99812263842,7,REFLECT
730,-3.05992889404,31.6401729584,1.81970572472,0.100686064309,-0.473675708192,0.874924933879,-2,EXIT
731,4.08345413208,-1.96573901176,63.893081665,0.00226411812225,0.826797949748,-0.562494465806,-1,CREATE
731,4.08883714676,7.94480854438e-08,62.5557327271,-0.603293998572,-0.486593443067,-0.631872750205,127,ABSORB
732,-27.2487068176,-25.275642395,29.7336921692,0.00192501185349,0.827073112651,-0.562091060825,-1,CREATE
732,-27.1504039764,16.9597530365,1.02989578247,0.295364387851,0.164411549235,0.941131617186,104,REFLECT
732,-26.8550395966,17.1241645813,1.97102737427,0.644950301003,-0.582078887536,0.495200240227,-2,EXIT
733,16.1342868805,-21.674451828,34.9787254333,2.20395772277e-05,0.825438649557,-0.564491838145,-1,CREATE
733,16.1356086731,27.8300685883,1.12412250042,-0.260894830213,0.00689506675649,0.965342605308,29,REFLECT
733,15.8747138977,27.8369636536,2.08946490288,-0.552534404305,-0.753911535408,0.355419651733,-2,EXIT
734,-24.0351524353,-26.6184844971,27.7616233826,-0.00453735488261,0.825994377822,-0.563660092801,-1,CREATE
734,-24.2622413635,14.7214994431,-0.448858201504,0.256540223151,0.197899760325,0.946056445868,120,REFLECT
734,-24.0057010651,14.9193992615,0.497198522091,0.320266533613,-0.269550556069,0.908169502444,-2,EXIT
735,-2.3436524868,-3.31234407425,61.9235725403,-0.000993830130236,0.824855736017,-0.565342398076,-1,CREATE
735,-2.3476433754,7.21644255464e-09,59.6533470154,-0.311161035009,-0.618004523865,-0.721975912877,127,ABSORB
736,-14.3944854736,-23.9265270233,31.7014865875,0.0027302496917,0.827746268839,-0.561095945593,-1,CREATE
736,-14.2355003357,24.2739562988,-0.971684873104,0.134809498328,0.0561409014529,0.989279838238,99,REFLECT
736,-14.1006908417,24.3300971985,0.0175949335098,0.551702440671,-0.721310014189,0.418731752305,-2,EXIT
737,24.1681747437,-25.7036056519,29.0629425049,-0.000351102460363,0.827395407694,-0.561619725485,-1,CREATE
737,24.1501655579,16.7361927032,0.255642294884,-0.361253742473,0.183185579456,0.914296875762,62,REFLECT
737,23.7889118195,16.9193782806,1.16993916035,-0.443645646974,-0.689832533019,0.572109793929,-2,EXIT
738,-1.54026222229,-22.4654064178,33.8335494995,-0.00169696648279,0.82396393191,-0.56663970847,-1,CREATE
738,-1.64470660686,28.2476787567,-1.0418214798,-0.0431033409552,-0.00636482292923,0.999050344591,23,REFLECT
738,-1.68780994415,28.2413139343,-0.0427712202072,0.428143148988,-0.799444247513,0.421405195854,-2,EXIT
739,27.3817310333,-26.0383758545,28.5692844391,0.000532999413655,0.81922337274,-0.573474307592,-1,CREATE
739,27.4081249237,14.5291957855,0.171095579863,-0.395576537189,0.20262053709,0.895803617527,65,REFLECT
739,27.0125484467,14.7318162918,1.0668990612,-0.18449396644,-0.757871468303,0.625773772125,-2,EXIT
740,17.7410640717,-23.3539466858,32.5142784119,1.22389342522e-05,0.826459760109,-0.56299579463,-1,CREATE
740,17.7417755127,24.6876049042,-0.212289556861,-0.276332866214,0.0545005820013,0.959515416036,41,REFLECT
740,17.4654426575,24.742105484,0.747225821018,-0.221824126176,-0.386435835376,0.895243766906,-2,EXIT
741,1.94108521938,-2.30259943008,63.400844574,-0.00566384996652,0.811090454252,-0.584893320038,-1,CREATE
741,1.9250061512,1.78717755261e-07,61.7403945923,-0.550941480547,-0.515275992788,-0.656470971384,127,ABSORB
742,-26.1775226593,-26.2832965851,28.2549972534,-0.00423919682755,0.82694435436,-0.562267786737,-1,CREATE
742,-26.3896617889,15.0988950729,0.117827937007,0.278568270185,0.191098214817,0.941212617393,114,REFLECT
742,-26.1110935211,15.2899932861,1.05904054642,0.32002477653,-0.270331625196,0.908022551937,-2,EXIT
743,-4.48602342606,-2.97715592384,62.4169502258,-0.00233322102694,0.825358595316,-0.564604060574,-1,CREATE
743,-4.4944396019,1.15347063456e-07,60.3803634644,0.165362539253,-0.63983395882,-0.750511649311,127,ABSORB
744,1.13769686222,-21.7923126221,34.8184432983,-0.000944806834046,0.82654730034,-0.562866474078,-1,CREATE
744,1.07894861698,29.6025352478,-0.180687174201,0.359131687485,-0.837074702817,0.412711004153,15,ABSORB
745,25.239358902,-26.7112598419,27.5842456818,-0.00263357455992,0.825471110813,-0.564438224696,-1,CREATE
