Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
890,-13.1890556263,28.5446733131,1.13118892205,0.124037672727,-0.0141899064954,0.992176044005,81,REFLECT
890,-13.1890556263,28.5446733131,1.13118892205,0.124037672727,-0.0141899064954,0.992176044005,-5,EXIT
891,31.4179624261,-8257.93838222,5639.70154846,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
891,26.6886276079,13.6709179599,-0.394991453292,-0.381637374927,0.225815218129,0.896303743895,70,REFLECT
891,26.6886276079,13.6709179599,-0.394991453292,-0.381637374927,0.225815218129,0.896303743895,-5,EXIT
892,20.0293086708,-8253.60607535,5646.06473928,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
892,15.2951836906,26.3812209036,0.255561722071,-0.000472389998554,0.826210377471,-0.563361508276,39,ABSORB
893,4.86130789736,-8234.11069444,5674.66884338,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
893,0.153413098277,-8.64477809228e-18,60.1411799402,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
894,-11.3921197482,-8252.76368235,5647.32651702,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
894,-16.1266240521,27.8870513089,1.06496666541,0.154905763516,0.00288548513051,0.987925036835,78,REFLECT
894,-16.1266240521,27.8870513089,1.06496666541,0.154905763516,0.00288548513051,0.987925036835,-5,EXIT
895,7.62315561522,-8232.18522473,5677.49036805,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
895,2.91636171328,-2.61805565598e-16,64.2756093558,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
896,-22.7914288088,-8257.09598921,5640.98243436,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
896,-27.5211891145,15.2574888143,0.378467808164,0.296952100408,0.184403275084,0.93691775637,108,REFLECT
896,-27.5211891145,15.2574888143,0.378467808164,0.296952100408,0.184403275084,0.93691775637,-5,EXIT
897,17.0915018584,-8253.84675906,5645.71422262,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
897,12.3572532385,26.3567831109,-0.242404824054,-0.220795849129,0.0246572915361,0.975008313288,37,REFLECT
897,12.3572532385,26.3567831109,-0.242404824054,-0.220795849129,0.0246572915361,0.975008313288,-5,EXIT
898,5.69929633473,-8252.40265677,5647.84165562,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
898,0.963626462837,30.2866558929,0.190075588175,-0.0718779598675,-0.0351797981905,0.996792827364,15,REFLECT
898,0.963626462837,30.2866558929,0.190075588175,-0.0718779598675,-0.0351797981905,0.996792827364,-5,EXIT
899,-7.12026466234,-8253.48573349,5646.26399478,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
899,-11.854611332,26.8892977735,0.19043542738,0.109842462783,0.0107456083607,0.99389092222,91,REFLECT
899,-11.854611332,26.8892977735,0.19043542738,0.109842462783,0.0107456083607,0.99389092222,-5,EXIT
900,3.34730478986,-8234.71240373,5673.78766273,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
900,-1.36093403958,7.04345465144e-17,58.8497165621,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
901,9.04621936839,-8233.14795959,5676.07725451,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
901,4.33887501788,-1.35081202354e-16,62.2060434478,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
902,-21.3683650556,-8258.05872407,5639.56932083,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
902,-26.0977413109,13.6230494787,-0.576635930939,0.279645383906,0.217016828985,0.935255128399,118,REFLECT
902,-26.0977413109,13.6230494787,-0.576635930939,0.279645383906,0.217016828985,0.935255128399,-5,EXIT
903,-10.681179833,-8253.72641721,5645.91400061,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
903,-15.4152675117,26.1956386048,0.149308034864,0.146121895608,0.0181945474865,0.989099261988,89,REFLECT
903,-15.4152675117,26.1956386048,0.149308034864,0.146121895608,0.0181945474865,0.989099261988,-5,EXIT
904,8.33054376195,-8236.03616416,5671.84209382,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
904,3.62154806573,2.44835941617e-16,56.0015256352,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
905,2.6375487975,-8232.78693401,5676.61209841,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
905,-2.0695891348,-1.82904488934e-16,62.9870569875,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
906,6.41023624991,-8253.36539163,5646.42913921,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
906,1.67498643259,28.5892453411,-0.721493337594,-0.0737080273209,-0.0107883189622,0.997221509436,20,REFLECT
906,1.67498643259,28.5892453411,-0.721493337594,-0.0737080273209,-0.0107883189622,0.997221509436,-5,EXIT
907,-0.214498322933,-8235.67513859,5672.37872911,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
907,-4.92328760094,1.96902963996e-16,56.7843305656,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
908,30.6164284674,-8258.25929384,5639.23158047,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
908,25.887162219,13.2300777557,-0.783184688783,-0.373600987595,0.231664892655,0.898194677995,70,REFLECT
908,25.887162219,13.2300777557,-0.783184688783,-0.373600987595,0.231664892655,0.898194677995,-5,EXIT
909,7.83645713059,-8251.76083353,5648.78114375,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
909,3.10055023505,31.3430336316,0.846894730384,-0.0872368660419,-0.0460168982319,0.995124200429,11,REFLECT
909,3.10055023505,31.3430336316,0.846894730384,-0.0872368660419,-0.0460168982319,0.995124200429,-5,EXIT
910,1.21172255775,-8234.07058049,5674.73073364,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
910,-3.49614930597,-1.41093017826e-17,60.2304223845,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
911,21.7190242223,-8254.88972183,5644.18076206,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
911,16.9856076206,23.8586201181,-0.783619562684,-0.272107543529,0.0662996352052,0.959980126422,46,REFLECT
911,16.9856076206,23.8586201181,-0.783619562684,-0.272107543529,0.0662996352052,0.959980126422,-5,EXIT
912,6.55102344884,-8235.39434092,5672.78486616,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
912,1.84239471833,1.6031037516e-16,57.3819328925,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
913,3.70652383637,-8232.14511077,5677.55248223,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
913,-1.00024713022,-2.67283800669e-16,64.365075724,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
914,1.78266455588,-8252.36254282,5647.90376981,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
914,-2.95308679203,30.4692714495,0.155023337109,-0.000472389998554,0.826210377471,-0.563361508276,12,ABSORB
915,7.97882289328,-8232.50613635,5677.01942973,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
915,3.27184550848,-2.1957020513e-16,63.5858535748,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
916,-22.4357615307,-8257.41690083,5640.51149604,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
916,-27.1653744398,14.6787803741,0.0833113551331,0.283839747459,0.19576779092,0.938674581418,113,REFLECT
916,-27.1653744398,14.6787803741,0.0833113551331,0.283839747459,0.19576779092,0.938674581418,-5,EXIT
917,28.838486718,-8256.33382412,5642.05691185,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
917,24.1079403078,17.3945512403,0.515454971479,-0.365946763487,0.172962520479,0.914421638416,57,REFLECT
917,24.1079403078,17.3945512403,0.515454971479,-0.365946763487,0.172962520479,0.914421638416,-5,EXIT
918,-8.19002898309,-8254.76937997,5644.38233144,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
918,-12.9237594931,24.5279877156,-0.956410005217,0.118548332655,0.0471726039095,0.991827121158,100,REFLECT
918,-12.9237594931,24.5279877156,-0.956410005217,0.118548332655,0.0471726039095,0.991827121158,-5,EXIT
919,4.41391198309,-8235.99605021,5671.904208,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
919,-0.295060777766,2.39357706547e-16,56.0909920034,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
920,19.5859084961,-8252.24220096,5648.06533146,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
920,14.8511268025,28.8936872868,1.4729725973,-0.24699787118,0.00183310383235,0.969014288524,28,REFLECT
920,14.8511268025,28.8936872868,1.4729725973,-0.24699787118,0.00183310383235,0.969014288524,-5,EXIT
921,-20.3005739396,-8258.37963569,5639.09778537,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
921,-25.0298790059,13.1776284289,-0.963273128419,0.267062097828,0.223998096462,0.937284742586,124,REFLECT
921,-25.0298790059,13.1776284289,-0.963273128419,0.267062097828,0.223998096462,0.937284742586,-5,EXIT
922,33.8221696612,-8257.29655898,5640.64081266,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
922,29.0928128587,14.3511916886,0.518054819362,-0.408020794912,0.219971826888,0.886076422378,61,REFLECT
922,29.0928128587,14.3511916886,0.518054819362,-0.408020794912,0.219971826888,0.886076422378,-5,EXIT
923,-11.749760231,-8254.04732883,5645.44425655,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
923,-16.4836548977,25.5371490833,-0.0902544654248,0.159631623918,0.0325048129547,0.986641364316,88,REFLECT
923,-16.4836548977,25.5371490833,-0.0902544654248,0.159631623918,0.0325048129547,0.986641364316,-5,EXIT
924,22.433515906,-8252.96425211,5647.00400348,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
924,17.6992743075,27.2270094723,1.05574970529,-0.286579274487,0.0204769262746,0.95783767671,31,REFLECT
924,17.6992743075,27.2270094723,1.05574970529,-0.286579274487,0.0204769262746,0.95783767671,-5,EXIT
925,7.26551513247,-8233.4688712,5675.60810758,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
925,2.5579872991,-9.29555329269e-17,61.5180790574,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
926,-17.4520128141,-8258.32615042,5639.17383681,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
926,-22.1816104413,13.7428027447,-1.23612303541,-0.000472389998554,0.826210377471,-0.563361508276,126,ABSORB
927,3.91969380476,-8251.82769012,5648.68637801,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
927,-0.816256946539,31.3528807872,0.699827624833,-0.0418910869105,-0.0499608173795,0.99787226315,8,REFLECT
927,-0.816256946539,31.3528807872,0.699827624833,-0.0418910869105,-0.0499608173795,0.99787226315,-5,EXIT
928,0.143010612842,-8234.49846265,5674.10410966,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
928,-4.56510589469,4.21252908675e-17,59.312041792,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
929,-13.1721662492,-8252.54974127,5647.64176968,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
929,-17.9066859489,28.1279194581,1.36185878297,0.178483669071,0.00302533150389,0.983938223287,77,REFLECT
929,-17.9066859489,28.1279194581,1.36185878297,0.178483669071,0.00302533150389,0.983938223287,-5,EXIT
930,5.84310911419,-8231.97128365,5677.80562071,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
930,1.13643753415,-2.90041693885e-16,64.7367403252,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
931,-24.5714753098,-8256.88204813,5641.29768703,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
931,-29.3011762105,15.3675303991,0.764565596099,0.307823946846,0.194740495521,0.93130046556,107,REFLECT
931,-29.3011762105,15.3675303991,0.764565596099,0.307823946846,0.194740495521,0.93130046556,-5,EXIT
932,18.1599507094,-8253.63281798,5646.02708677,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
932,13.4256923771,26.5877111191,0.0588765776336,-0.239181976569,0.0296456880437,0.970522083863,38,REFLECT
932,13.4256923771,26.5877111191,0.0588765776336,-0.239181976569,0.0296456880437,0.970522083863,-5,EXIT
933,29.5477165225,-8258.687176,5638.60495649,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
933,24.818541692,12.6423056127,-1.3007857583,-0.363800014258,0.228810893029,0.902936944009,74,REFLECT
933,24.818541692,12.6423056127,-1.3007857583,-0.363800014258,0.228810893029,0.902936944009,-5,EXIT
934,8.68805269772,-8234.85948822,5673.56747437,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
934,3.97972977198,9.00582684881e-17,58.5292368616,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
935,-10.3245588394,-8253.27179241,5646.5804417,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
935,-15.0588752296,27.0502800625,0.542992942411,0.145473085107,0.0141278912914,0.98926133261,84,REFLECT
935,-15.0588752296,27.0502800625,0.542992942411,0.145473085107,0.0141278912914,0.98926133261,-5,EXIT
936,2.8122910825,-8235.46119751,5672.68995114,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
936,-1.89637587359,1.68913640553e-16,57.2414309061,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
937,-19.0536994882,-8257.84478299,5639.88113999,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
937,-23.7834062421,14.4150329942,-0.658961969962,0.259679030134,0.19740315064,0.94530354777,120,REFLECT
937,-23.7834062421,14.4150329942,-0.658961969962,0.259679030134,0.19740315064,0.94530354777,-5,EXIT
938,32.2205487606,-8256.76170628,5641.4265558,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
938,27.4906865222,15.7700520382,0.701026684182,-0.394997751021,0.202763318472,0.896026681171,60,REFLECT
938,27.4906865222,15.7700520382,0.701026684182,-0.394997751021,0.202763318472,0.896026681171,-5,EXIT
939,-13.3513811315,-8253.51247613,5646.22999969,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
939,-18.0854560504,26.3872628287,0.48052412943,0.176603882731,0.0186864256745,0.98410461136,82,REFLECT
939,-18.0854560504,26.3872628287,0.48052412943,0.176603882731,0.0186864256745,0.98410461136,-5,EXIT
940,5.66034246343,-8235.82222308,5672.1580929,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
940,0.951469089114,2.1655410873e-16,56.4634030174,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
941,4.24009052695,-8232.57299293,5676.92451471,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
941,-0.46692508345,-2.10966939738e-16,63.4453515885,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
942,8.01277797935,-8253.15145055,5646.74155551,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
942,3.27746572276,28.9123927453,-0.483540690692,-0.000472389998554,0.826210377471,-0.563361508276,21,ABSORB
943,-23.327626439,-8258.80751785,5638.4728035,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
943,-28.0564070886,11.8325411677,-0.962847644796,0.287832751561,0.238967369632,0.927387137812,122,REFLECT
943,-28.0564070886,11.8325411677,-0.962847644796,0.287832751561,0.238967369632,0.927387137812,-5,EXIT
944,27.9466218098,-8257.72444114,5640.01821931,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
944,23.2167056242,14.9016709523,-0.771646067768,-0.348516049116,0.199706037458,0.915780575308,67,REFLECT
944,23.2167056242,14.9016709523,-0.771646067768,-0.348516049116,0.199706037458,0.915780575308,-5,EXIT
945,5.16665047301,-8251.22598083,5649.56778258,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
945,0.430467227224,32.3612230687,1.30396458356,-0.0650144365153,-0.0677087467523,0.995584576346,4,REFLECT
945,0.430467227224,32.3612230687,1.30396458356,-0.0650144365153,-0.0677087467523,0.995584576346,-5,EXIT
946,-6.94433845452,-8255.19726213,5643.75376678,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
946,-11.6779214734,23.8421434695,-1.40908010183,0.102154520425,0.0488136638387,0.993570168725,101,REFLECT
946,-11.6779214734,23.8421434695,-1.40908010183,0.102154520425,0.0488136638387,0.993570168725,-5,EXIT
947,3.52678276613,-8233.53572779,5675.51319256,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
947,-1.18078329283,-8.43522675346e-17,61.3775770711,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
948,30.0849665285,-8256.11988304,5642.36962671,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
948,25.3544695392,17.5220549942,0.88710816545,-0.376218835342,0.166256828761,0.911492213255,53,REFLECT
948,25.3544695392,17.5220549942,0.88710816545,-0.376218835342,0.166256828761,0.911492213255,-5,EXIT
949,9.22530270373,-8232.29219527,5677.33214459,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
949,4.51844764083,-2.47650937775e-16,64.0444467408,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
950,-21.1892817203,-8257.20295975,5640.8242109,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
950,-25.9191289855,15.3026104887,0.116538435471,0.282718655444,0.191212805851,0.939950969329,114,REFLECT
950,-25.9191289855,15.3026104887,0.116538435471,0.282718655444,0.191212805851,0.939950969329,-5,EXIT
951,7.79750325929,-8235.18039984,5673.09758102,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
951,3.08899685069,1.32229642516e-16,57.8405260585,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
952,2.10450829484,-8231.93116969,5677.86758562,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
952,-2.60214034984,-2.95510788035e-16,64.8260574109,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
953,3.02914436633,-8252.14860174,5648.21648467,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
953,-1.70668417261,30.8182196713,0.375681950544,-0.0374310963001,-0.0482444790426,0.998133950566,8,REFLECT
953,-1.70668417261,30.8182196713,0.375681950544,-0.0374310963001,-0.0482444790426,0.998133950566,-5,EXIT
954,20.1193765264,-8252.75031103,5647.31970399,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
954,15.3848607061,27.920564762,1.04441948524,-0.256487373846,0.00669837815724,0.966524370509,29,REFLECT
954,15.3848607061,27.920564762,1.04441948524,-0.256487373846,0.00669837815724,0.966524370509,-5,EXIT
955,4.95137575294,-8233.25493013,5675.92380809,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
955,0.24397024148,-1.21219083973e-16,61.9796578745,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
956,19.7606507811,-8254.91646446,5644.14318419,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
956,15.0270890491,24.0857103435,-0.994276430992,-0.250770176249,0.0643734623142,0.965903916574,49,REFLECT
956,15.0270890491,24.0857103435,-0.994276430992,-0.250770176249,0.0643734623142,0.965903916574,-5,EXIT
957,-8.72385876763,-8254.55543889,5644.69653913,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
957,-13.457659949,24.8655329558,-0.726483305819,0.12560631818,0.0414919970909,0.991212120089,95,REFLECT
957,-13.457659949,24.8655329558,-0.726483305819,0.12560631818,0.0414919970909,0.991212120089,-5,EXIT
